datetime,wind_speed,sea_height
2010051920,3.4,54
2010051921,4,71
2010051922,4.5,81
2010051923,5,87
201005200,5.6,87
201005201,5.8,86
201005202,5.8,78
201005203,5.4,67
201005204,4.8,67
201005205,4,53
201005206,3.4,50
201005207,3.2,52
201005208,3.4,52
201005209,3.7,64
2010052010,4.3,72
2010052011,5.4,79
2010052012,6,79
2010052013,6.6,82
2010052014,6.8,79
2010052015,6.8,72
2010052016,6.8,72
2010052017,7,63
2010052018,7.3,62
2010052019,7.8,66
2010052020,7.9,66
2010052021,7.8,81
2010052022,7.8,91
2010052023,7.8,99
201005210,7.7,99
201005211,7.7,102
201005212,7.6,97
201005213,7.6,87
201005214,7.7,87
201005215,7.9,68
201005216,8.1,61
201005217,8.3,58
201005218,8.4,58
201005219,8.4,63
2010052110,8.2,70
2010052111,8,77
2010052112,7.7,77
2010052113,7.5,85
2010052114,7,85
2010052115,6.4,82
2010052116,5.9,82
2010052117,5.5,73
2010052118,5.2,69
2010052119,5.1,69
2010052120,4.9,69
2010052121,4.8,76
2010052122,4.4,84
2010052123,4.4,91
201005220,4.7,91
201005221,4.8,100
201005222,4.8,100
201005223,5,95
201005224,5.1,95
201005225,5.2,79
201005226,5.6,69
201005227,5.9,63
201005228,5.8,63
201005229,5.7,61
2010052210,5.6,65
2010052211,5.4,71
2010052212,5,71
2010052213,4.7,82
2010052214,4.3,85
2010052215,4.2,85
2010052216,4.1,85
2010052217,3.9,78
2010052218,3.8,73
2010052219,3.8,70
2010052220,3.7,70
2010052221,3.5,71
2010052222,3.5,76
2010052223,3.6,83
201005230,3.7,83
201005231,3.9,94
201005232,4.2,98
201005233,4.3,97
201005234,4.6,97
201005235,4.7,87
201005236,4.9,77
201005237,4.9,68
201005238,5,68
201005239,5,59
2010052310,4.9,59
2010052311,4.9,62
2010052312,5,62
2010052313,4.8,72
2010052314,4.5,78
2010052315,4,82
2010052316,4.2,82
2010052317,4.7,81
2010052318,4.9,77
2010052319,5.4,72
2010052320,5.5,72
2010052321,5.8,67
2010052322,6,68
2010052323,6.2,72
201005240,7.6,72
201005241,7.9,84
201005242,8.6,90
201005243,8.6,94
201005244,8.7,94
201005245,8.6,91
201005246,8.5,84
201005247,8.4,75
201005248,8.2,75
201005249,7.9,61
2010052410,7.4,57
2010052411,7.3,57
2010052412,7.1,57
2010052413,6.9,66
2010052414,7,73
2010052415,6.9,81
2010052416,6.6,81
2010052417,7.2,87
2010052418,6.8,86
2010052419,6.5,81
2010052420,6.4,81
2010052421,6.5,72
2010052422,6.4,68
2010052423,6.6,68
201005250,6.5,68
201005251,6.8,76
201005252,6.9,82
201005253,6.9,89
201005254,7.3,89
201005255,7,92
201005256,6.8,89
201005257,6.7,81
201005258,6.4,81
201005259,6,63
2010052510,5.6,55
2010052511,5.3,50
2010052512,5.2,50
2010052513,5.1,54
2010052514,5.2,61
2010052515,5.4,69
2010052516,5.4,69
2010052517,5.5,81
2010052518,5.6,83
2010052519,5.6,81
2010052520,5.7,81
2010052521,5.5,70
2010052522,6,63
2010052523,6.4,58
201005260,6.5,58
201005261,6.6,59
201005262,6.6,64
201005263,6.6,71
201005264,6.6,71
201005265,6.5,80
201005266,6.6,82
201005267,6.7,78
201005268,6.8,78
201005269,6.9,63
2010052610,6.9,53
2010052611,6.9,45
2010052612,7,45
2010052613,7,42
2010052614,7.2,47
2010052615,7.4,56
2010052616,7.5,56
2010052617,7.4,73
2010052618,7.7,79
2010052619,7.7,81
2010052620,7.8,81
2010052621,7.7,73
2010052622,7.7,65
2010052623,7.6,57
201005270,7.5,57
201005271,7.5,52
201005272,7.4,55
201005273,7.4,62
201005274,7.5,62
201005275,7.6,76
201005276,7.7,81
201005277,7.7,82
201005278,7.7,82
201005279,7.5,72
2010052710,7.4,61
2010052711,7.1,51
2010052712,6.8,51
2010052713,6.7,42
2010052714,6.3,44
2010052715,5.4,51
2010052716,5.4,51
2010052717,5.5,69
2010052718,5.3,78
2010052719,4.9,84
2010052720,4.8,84
2010052721,4.8,81
2010052722,4.8,73
2010052723,4.7,63
201005280,4.8,63
201005281,4.7,51
201005282,4.8,50
201005283,4.7,53
201005284,4.5,53
201005285,4.5,67
201005286,4.5,74
201005287,4.5,79
201005288,4.4,79
201005289,4.3,75
2010052810,4.5,66
2010052811,4.6,55
2010052812,4.6,55
2010052813,4.7,41
2010052814,4.6,39
2010052815,4,44
2010052816,3.9,44
2010052817,3.9,61
2010052818,3.9,72
2010052819,3.8,81
2010052820,3.7,81
2010052821,3.5,85
2010052822,3.5,79
2010052823,3.4,69
201005290,3.2,69
201005291,3,51
201005292,2.8,46
201005293,2.7,46
201005294,2.6,46
201005295,2.4,57
201005296,2.2,66
201005297,2.1,73
201005298,2,73
201005299,1.9,76
2010052910,1.8,71
2010052911,1.7,61
2010052912,1.6,61
2010052913,1.4,44
2010052914,1.2,39
2010052915,1,40
2010052916,0.9,40
2010052917,0.6,54
2010052918,0.4,65
2010052919,0.2,76
2010052920,0,76
2010052921,0.1,86
2010052922,0.3,84
2010052923,0.4,75
201005300,0.4,75
201005301,0.5,55
201005302,0.6,46
201005303,0.6,42
201005304,0.8,42
201005305,1,48
201005306,1.4,56
201005307,1.6,64
201005308,1.9,64
201005309,2.1,73
2010053010,2.2,72
2010053011,2.2,66
2010053012,2.3,66
2010053013,2.6,49
2010053014,3.3,42
2010053015,3.2,40
2010053016,3.4,40
2010053017,3.5,50
2010053018,3.7,61
2010053019,3.6,73
2010053020,3.7,73
2010053021,3.7,89
2010053022,3.7,91
2010053023,3.6,87
201005310,3.5,87
201005311,4.1,69
201005312,4.2,58
201005313,4.2,51
201005314,4.2,51
201005315,4.3,51
201005316,4.2,57
201005317,4.7,66
201005318,4.6,66
201005319,4.5,78
2010053110,4.3,80
2010053111,4.2,77
2010053112,4.2,77
2010053113,4.1,63
2010053114,3.8,54
2010053115,3.7,49
2010053116,4,49
2010053117,4.4,53
2010053118,4.7,62
2010053119,4.9,74
2010053120,4.9,74
2010053121,4.9,92
2010053122,4.9,98
2010053123,4.5,97
201006010,4.5,97
201006011,4.4,83
201006012,4.4,72
201006013,4.3,63
201006014,4.3,63
201006015,4.4,56
201006016,4.5,60
201006017,4.5,66
201006018,4.5,66
201006019,4.5,80
2010060110,4.3,84
2010060111,4.1,85
2010060112,4.1,85
2010060113,3.9,75
2010060114,3.9,67
2010060115,3.9,60
2010060116,4,60
2010060117,4.3,59
2010060118,4.4,65
2010060119,4.4,75
2010060120,4.3,75
2010060121,4.2,95
2010060122,4.3,103
2010060123,4.3,106
201006020,4.3,106
201006021,4.3,98
201006022,4.4,88
201006023,4.3,77
201006024,4.4,77
201006025,4.5,66
201006026,4.6,66
201006027,4.7,70
201006028,4.6,70
201006029,4.5,82
2010060210,4.4,89
2010060211,4.3,92
2010060212,4.1,92
2010060213,4,88
2010060214,3.9,82
2010060215,3.7,76
2010060216,3.5,76
2010060217,3.4,72
2010060218,3.1,75
2010060219,3.1,82
2010060220,2.9,82
2010060221,2.7,100
2010060222,2.6,109
2010060223,2.4,114
201006030,2.1,114
201006031,1.8,111
201006032,1.8,102
201006033,1.7,92
201006034,1.6,92
201006035,1.5,76
201006036,1.4,72
201006037,1.3,72
201006038,1.1,72
201006039,0.9,80
2010060310,0.9,85
2010060311,1.3,89
2010060312,1.7,89
2010060313,2,87
2010060314,2.3,82
2010060315,2.6,75
2010060316,2.7,75
2010060317,2.9,67
2010060318,3,66
2010060319,3.2,70
2010060320,3.4,70
2010060321,3.4,82
2010060322,3.5,90
2010060323,3.2,96
201006040,3,96
201006041,2.8,96
201006042,2.7,90
201006043,2.6,82
201006044,2.5,82
201006045,2.3,66
201006046,2.3,60
201006047,2.2,58
201006048,2.1,58
201006049,2,62
2010060410,1.8,67
2010060411,1.7,71
2010060412,1.6,71
2010060413,1.4,75
2010060414,1.2,73
2010060415,1.1,68
2010060416,0.9,68
2010060417,0.9,60
2010060418,1.4,57
2010060419,1.8,58
2010060420,2.1,58
2010060421,2.5,67
2010060422,2.7,74
2010060423,3.1,81
201006050,3.4,81
201006051,3.8,86
201006052,4.2,84
201006053,4.7,79
201006054,5.2,79
201006055,5.7,65
201006056,6.3,58
201006057,6.7,54
201006058,7.2,54
201006059,7.7,55
2010060510,8.3,59
2010060511,8.6,64
2010060512,8.7,64
2010060513,9.2,72
2010060514,9.4,73
2010060515,9.4,72
2010060516,9.4,72
2010060517,9.4,67
2010060518,9.1,65
2010060519,8.9,64
2010060520,9.3,64
2010060521,8.5,71
2010060522,9.1,77
2010060523,10.2,85
201006060,10.1,85
201006061,9.3,95
201006062,10,97
201006063,11.1,95
201006064,11.1,95
201006065,11,87
201006066,11.4,81
201006067,12.1,76
201006068,12.2,76
201006069,12.3,74
2010060610,12.4,78
2010060611,12.5,83
2010060612,12.6,83
2010060613,12.6,92
2010060614,12.7,96
2010060615,12.8,98
2010060616,12.9,98
2010060617,13,97
2010060618,13.1,94
2010060619,13.2,93
2010060620,13.2,93
2010060621,13.2,94
2010060622,13.2,98
2010060623,13.2,103
201006070,13.1,103
201006071,12.9,111
201006072,12.8,114
201006073,12.5,114
201006074,12,114
201006075,11.5,107
201006076,11,101
201006077,10.4,95
201006078,9.5,95
201006079,8.6,89
2010060710,7.4,89
2010060711,6.8,91
2010060712,6.5,91
2010060713,6.3,98
2010060714,6,103
2010060715,6,106
2010060716,6.1,106
2010060717,5.9,107
2010060718,6,104
2010060719,6.1,101
2010060720,6.2,101
2010060721,6.3,97
2010060722,6.5,97
2010060723,6.6,99
201006080,6.7,99
201006081,6.9,106
201006082,7,109
201006083,6.9,111
201006084,6.9,111
201006085,6.8,109
201006086,6.7,105
201006087,6.6,99
201006088,6.7,99
201006089,6.8,90
2010060810,6.8,88
2010060811,6.9,88
2010060812,7,88
2010060813,7,96
2010060814,7,101
2010060815,6.8,107
2010060816,6.8,107
2010060817,6.7,112
2010060818,6.7,111
2010060819,6.7,109
2010060820,6.8,109
2010060821,6.8,103
2010060822,7,101
2010060823,7.2,100
201006090,7.4,100
201006091,7.5,104
201006092,7.5,107
201006093,7.5,110
201006094,7.4,110
201006095,7.4,110
201006096,7.4,107
201006097,7.6,101
201006098,7.6,101
201006099,7.7,89
2010060910,7.7,84
2010060911,7.7,82
2010060912,7.7,82
2010060913,7.7,86
2010060914,7.6,91
2010060915,7.5,97
2010060916,7.2,97
2010060917,7.7,106
2010060918,7.6,107
2010060919,6.9,106
2010060920,6.8,106
2010060921,6.7,98
2010060922,6.6,94
2010060923,6.5,94
201006100,6.6,91
201006101,6.6,91
201006102,6.4,95
201006103,6.2,99
201006104,6.1,99
201006105,6,104
201006106,5.9,103
201006107,5.9,100
201006108,6,100
201006109,5.9,88
2010061010,6.1,81
2010061011,6.1,77
2010061012,6.1,77
2010061013,6.3,77
2010061014,6.4,83
2010061015,6.4,90
2010061016,6.5,90
2010061017,6.6,103
2010061018,6.6,108
2010061019,6.7,109
2010061020,6.8,109
2010061021,6.9,103
2010061022,6.7,96
2010061023,6.7,90
201006110,6.5,90
201006111,6.3,86
201006112,6,88
201006113,5.7,92
201006114,5.4,92
201006115,5.1,101
201006116,4.8,103
201006117,4.8,102
201006118,4.6,102
201006119,4.4,92
2010061110,4.3,83
2010061111,4.1,76
2010061112,3.8,76
2010061113,3.6,72
2010061114,3.4,75
2010061115,3.4,82
2010061116,3.6,82
2010061117,3.6,99
2010061118,3.7,107
2010061119,3.9,111
2010061120,3.9,111
2010061121,4.2,108
2010061122,4.3,102
2010061123,4.2,94
201006120,4.4,94
201006121,4.4,85
201006122,4.4,84
201006123,4.4,87
201006124,4.2,87
201006125,4.1,97
201006126,4.1,102
201006127,4,105
201006128,3.8,105
201006129,3.7,98
2010061210,3.7,90
2010061211,3.6,81
2010061212,3.5,81
2010061213,3.6,72
2010061214,3.5,72
2010061215,3.6,78
2010061216,3.7,78
2010061217,3.8,94
2010061218,3.9,104
2010061219,4,111
2010061220,4.2,111
2010061221,4.8,111
2010061222,4.9,105
2010061223,5,95
201006130,5.2,95
201006131,5.3,80
201006132,5.3,75
201006133,5,76
201006134,4.7,76
201006135,4.3,86
201006136,4,93
201006137,3.6,98
201006138,3.3,98
201006139,3,97
2010061310,2.8,91
2010061311,2.6,81
2010061312,2.4,81
2010061313,2.2,67
2010061314,2,65
2010061315,1.9,68
2010061316,1.8,68
2010061317,1.6,84
2010061318,1.4,95
2010061319,1.2,106
2010061320,1.3,106
2010061321,1.3,114
2010061322,1.4,110
2010061323,1.5,102
201006140,1.6,102
201006141,1.6,84
201006142,1.7,77
201006143,1.9,75
201006144,2.2,75
201006145,2.4,84
201006146,2.8,92
201006147,3,100
201006148,3.3,100
201006149,3.5,107
2010061410,3.8,104
2010061411,3.9,96
2010061412,4.1,96
2010061413,4.2,81
2010061414,4.3,75
2010061415,4.7,75
2010061416,4.6,75
2010061417,4.7,88
2010061418,4.8,100
2010061419,4.9,113
2010061420,5.2,113
2010061421,5.6,127
2010061422,5.5,127
2010061423,5.5,121
201006150,5.5,121
201006151,5.5,102
201006152,5.4,91
201006153,5.4,85
201006154,5.2,85
201006155,5.1,87
201006156,5.1,94
201006157,5,103
201006158,5,103
201006159,4.7,114
2010061510,4.6,114
2010061511,4.6,108
2010061512,4.6,108
2010061513,4.3,90
2010061514,3.9,81
2010061515,3.8,77
2010061516,3.9,77
2010061517,3.8,84
2010061518,3.8,95
2010061519,4,107
2010061520,3.9,107
2010061521,3.9,125
2010061522,4,129
2010061523,4.1,126
201006160,4.3,126
201006161,4.6,109
201006162,4.8,97
201006163,4.9,88
201006164,4.9,88
201006165,5.1,84
201006166,5.3,89
201006167,5.5,97
201006168,5.6,97
201006169,5.8,112
2010061610,5.9,116
2010061611,5.9,114
2010061612,5.9,114
2010061613,5.8,101
2010061614,5.7,90
2010061615,5.6,83
2010061616,5.4,83
2010061617,5.3,81
2010061618,5.2,88
2010061619,5.2,98
2010061620,5.2,98
2010061621,5.4,118
2010061622,5.4,124
2010061623,5.5,125
201006170,5.6,125
201006171,5.7,111
201006172,5.7,98
201006173,5.6,85
201006174,5.6,85
201006175,5.5,74
201006176,5.4,75
201006177,5.4,81
201006178,5.4,81
201006179,5.5,97
2010061710,5.5,103
2010061711,5.5,106
2010061712,5.5,106
2010061713,5.5,98
2010061714,5.7,88
2010061715,5.7,79
2010061716,5.7,79
2010061717,5.8,72
2010061718,5.9,76
2010061719,5.9,84
2010061720,5.8,84
2010061721,5.6,104
2010061722,5.3,113
2010061723,5.2,118
201006180,5,118
201006181,4.7,111
201006182,4.4,99
201006183,4.2,86
201006184,3.8,86
201006185,3.6,68
201006186,3.2,66
201006187,2.8,69
201006188,2.5,69
201006189,2.3,82
2010061810,2.1,90
2010061811,2,96
2010061812,1.8,96
2010061813,1.7,96
2010061814,1.5,89
2010061815,1.4,80
2010061816,1.3,80
2010061817,1.3,69
2010061818,1.1,69
2010061819,0.8,74
2010061820,0.6,74
2010061821,0.3,91
2010061822,0.1,101
2010061823,0.4,109
201006190,0.7,109
201006191,1,111
201006192,1.3,104
201006193,1.4,93
201006194,1.5,93
201006195,1.6,73
201006196,1.7,67
201006197,1.8,65
201006198,1.8,65
201006199,1.7,75
2010061910,1.7,83
2010061911,1.6,92
2010061912,1.6,92
2010061913,1.8,98
2010061914,2,96
2010061915,2.3,90
2010061916,2.6,90
2010061917,2.9,78
2010061918,3.3,74
2010061919,3.6,76
2010061920,3.9,76
2010061921,4.2,87
2010061922,4.5,97
2010061923,4.8,105
201006200,5,105
201006201,5.2,113
201006202,6.1,110
201006203,6.3,101
201006204,6.4,101
201006205,6.5,80
201006206,6.6,70
201006207,6.6,64
201006208,6.5,64
201006209,6.4,65
2010062010,6.3,72
2010062011,5.9,79
2010062012,5.8,79
2010062013,5.8,91
2010062014,5.8,92
2010062015,5.8,90
2010062016,5.8,90
2010062017,5.7,78
2010062018,5.7,72
2010062019,5.7,68
2010062020,5.7,68
2010062021,5.6,71
2010062022,5.6,78
2010062023,5.6,85
201006210,6,85
201006211,5.9,96
201006212,5.7,98
201006213,5.5,94
201006214,5.2,94
201006215,5.1,78
201006216,5.4,67
201006217,5.2,58
201006218,5,58
201006219,4.8,52
2010062110,4.8,55
2010062111,4.7,61
2010062112,4.6,61
2010062113,4.4,74
2010062114,4,80
2010062115,3.5,82
2010062116,3.1,82
2010062117,2.8,77
2010062118,2.7,70
2010062119,2.6,65
2010062120,2.8,65
2010062121,2.9,62
2010062122,3,65
2010062123,3.1,71
201006220,3.2,85
201006221,3.2,96
201006222,3.4,98
201006223,3.7,94
201006224,3.9,94
201006225,4,78
201006226,4.3,67
201006227,5,58
201006228,5.5,58
201006229,5.9,52
2010062210,6.3,55
2010062211,6.7,61
2010062212,6.9,61
2010062213,7.3,74
2010062214,7.6,80
2010062215,7.7,82
2010062216,7.9,82
2010062217,7.9,77
2010062218,7.8,70
2010062219,7.7,65
2010062220,7.5,65
2010062221,7.3,62
2010062222,6.9,65
2010062223,6.8,71
201006230,6.4,77
201006231,5.9,90
201006232,5.4,98
201006233,4.7,105
201006234,4.1,105
201006235,3.5,108
201006236,3,104
201006237,2.5,96
201006238,2.2,96
201006239,1.9,82
2010062310,1.7,77
2010062311,1.7,76
2010062312,1.7,76
2010062313,2,85
2010062314,2.4,93
2010062315,2.9,101
2010062316,3.2,101
2010062317,3.5,111
2010062318,3.7,110
2010062319,3.9,106
2010062320,4.2,106
2010062321,4.4,95
2010062322,4.6,89
2010062323,4.8,87
201006240,4.9,87
201006241,4.9,91
201006242,4.9,98
201006243,5,104
201006244,5,104
201006245,5,112
201006246,5.1,112
201006247,5.1,107
201006248,5.2,107
201006249,5.3,94
2010062410,5.5,86
2010062411,5.7,82
2010062412,6,82
2010062413,6.2,85
2010062414,6.7,93
2010062415,7,102
2010062416,7.1,102
2010062417,7.5,116
2010062418,7.8,120
2010062419,8.4,120
2010062420,8.6,120
2010062421,8.7,109
2010062422,8.8,101
2010062423,8.8,94
201006250,8.8,94
201006251,8.8,90
201006252,8.8,93
201006253,8.4,98
201006254,8.1,98
201006255,8.1,107
201006256,8,109
201006257,7.9,107
201006258,7.7,107
201006259,7.4,95
2010062510,7.3,85
2010062511,7.2,76
2010062512,7,76
2010062513,6.9,71
2010062514,6.9,74
2010062515,6.9,82
2010062516,6.9,82
2010062517,6.8,98
2010062518,6.8,106
2010062519,6.7,110
2010062520,6.6,110
2010062521,6.6,104
2010062522,6.5,95
2010062523,6.4,86
201006260,6.3,86
201006261,6.3,75
201006262,6.3,74
201006263,6.4,77
201006264,6.5,77
201006265,6.6,89
201006266,6.8,95
201006267,6.9,97
201006268,7.2,97
201006269,7.4,91
2010062610,7.5,83
2010062611,7.5,73
2010062612,7.5,73
2010062613,7.6,63
2010062614,7.7,63
2010062615,7.7,69
2010062616,7.7,69
2010062617,7.8,86
2010062618,7.7,97
2010062619,7.9,104
2010062620,8,104
2010062621,8,105
2010062622,8,98
2010062623,8.1,87
201006270,8,87
201006271,8,70
201006272,8.1,64
201006273,8.1,64
201006274,8.1,64
201006275,8.2,74
201006276,8.2,81
201006277,8.4,87
201006278,8.2,87
201006279,7.8,89
2010062710,7.4,83
2010062711,7,74
2010062712,6.5,74
2010062713,6.3,59
2010062714,5.9,56
2010062715,5.4,58
2010062716,4.9,58
2010062717,4.5,73
2010062718,4,85
2010062719,3.7,96
2010062720,3.4,96
2010062721,3.2,106
2010062722,3,103
2010062723,2.9,95
201006280,2.9,95
201006281,3,77
201006282,3.1,70
201006283,3.3,67
201006284,3.5,67
201006285,3.7,74
201006286,3.9,82
201006287,4.2,91
201006288,4.6,91
201006289,4.8,98
2010062810,5.1,96
2010062811,5.4,90
2010062812,5.7,90
2010062813,5.9,75
2010062814,5.9,70
2010062815,5.8,70
2010062816,5.6,70
2010062817,5.4,84
2010062818,5.3,97
2010062819,5.2,110
2010062820,5.2,110
2010062821,5.2,126
2010062822,5.2,127
2010062823,5.2,122
201006290,5.2,122
201006291,5,103
201006292,4.8,91
201006293,4.5,84
201006294,4.2,84
201006295,4,84
201006296,3.9,90
201006297,3.6,98
201006298,3.4,98
201006299,3.3,108
2010062910,3.2,109
2010062911,3,104
2010062912,2.8,104
2010062913,2.7,89
2010062914,2.8,81
2010062915,2.9,77
2010062916,3,77
2010062917,3,84
2010062918,3.2,93
2010062919,3.3,105
2010062920,3.4,105
2010062921,3.5,123
2010062922,3.5,127
2010062923,3.6,125
201006300,3.6,125
201006301,3.7,108
201006302,3.8,96
201006303,3.8,86
201006304,3.9,86
201006305,3.9,81
201006306,4,85
201006307,4.1,92
201006308,4.2,92
201006309,4.2,104
2010063010,4.3,108
2010063011,4.4,106
2010063012,4.4,106
2010063013,4.5,94
2010063014,4.7,85
2010063015,4.8,78
2010063016,5.1,78
2010063017,5.3,78
2010063018,5.5,85
2010063019,5.7,96
2010063020,5.9,96
2010063021,6,113
2010063022,6,119
2010063023,6.1,120
201007010,6.1,120
201007011,6.2,107
201007012,6.4,95
201007013,6.3,83
201007014,6.3,83
201007015,6.4,72
201007016,6.4,73
201007017,6.4,78
201007018,6.5,78
201007019,6.4,90
2010070110,6.3,95
2010070111,6.3,97
2010070112,6.4,97
2010070113,6.6,89
2010070114,6.5,81
2010070115,6.4,74
2010070116,6.3,74
2010070117,6.3,70
2010070118,6.3,75
2010070119,6.3,83
2010070120,6.1,83
2010070121,5.9,102
2010070122,5.8,110
2010070123,5.7,113
201007020,5.5,113
201007021,5.5,106
201007022,5.6,96
201007023,6.3,84
201007024,6.2,84
201007025,6.2,71
201007026,6.1,69
201007027,5.5,72
201007028,5,72
201007029,4.5,83
2010070210,4,89
2010070211,3.7,92
2010070212,3.6,92
2010070213,3.4,89
2010070214,3.2,82
2010070215,2.9,74
2010070216,2.7,74
2010070217,2.5,66
2010070218,2.3,67
2010070219,2.4,72
2010070220,2.5,72
2010070221,2.5,87
2010070222,2.3,96
2010070223,2.3,101
201007030,2.3,101
201007031,2.3,98
201007032,2.3,90
201007033,2.2,80
201007034,2.3,80
201007035,2.2,63
201007036,2.1,59
201007037,1.9,59
201007038,1.7,59
201007039,1.5,67
2010070310,1.2,74
2010070311,1,79
2010070312,0.9,79
2010070313,0.9,80
2010070314,1.2,76
2010070315,1.5,69
2010070316,1.9,69
2010070317,2.3,60
2010070318,2.7,60
2010070319,3,63
2010070320,3,63
2010070321,3.2,76
2010070322,3.2,84
2010070323,3.3,91
201007040,3.3,91
201007041,3.3,94
201007042,3.2,89
201007043,3.3,81
201007044,3.2,81
201007045,3.2,66
201007046,3.1,60
201007047,3.2,59
201007048,3.2,59
201007049,3.3,66
2010070410,3.4,73
2010070411,3.5,80
2010070412,3.7,80
2010070413,3.8,86
2010070414,3.9,85
2010070415,4,81
2010070416,4.3,81
2010070417,4.4,73
2010070418,4.7,71
2010070419,4.9,72
2010070420,5.2,72
2010070421,5.4,81
2010070422,5.8,88
2010070423,6.5,95
201007050,6.7,95
201007051,6.6,100
201007052,6.5,97
201007053,6.9,91
201007054,6.9,91
201007055,6.7,77
201007056,6.2,70
201007057,6,66
201007058,5.6,66
201007059,5.2,68
2010070510,5.1,73
2010070511,5,79
2010070512,4.9,79
2010070513,4.7,86
2010070514,4.6,87
2010070515,4.3,85
2010070516,4,85
2010070517,3.7,77
2010070518,3.4,73
2010070519,3.2,71
2010070520,3,71
2010070521,2.9,75
2010070522,2.8,80
2010070523,2.8,86
201007060,2.8,86
201007061,2.7,93
201007062,2.5,93
201007063,2.4,89
201007064,2.3,89
201007065,2.2,77
201007066,1.9,69
201007067,1.9,63
201007068,1.9,63
201007069,1.9,61
2010070610,1.9,64
2010070611,1.9,69
2010070612,1.9,69
2010070613,1.7,78
2010070614,1.4,82
2010070615,1,83
2010070616,0.6,83
2010070617,0.3,79
2010070618,0.1,75
2010070619,0.3,72
2010070620,0.4,72
2010070621,0.5,71
2010070622,0.8,74
2010070623,0.8,78
201007070,0.8,78
201007071,0.6,85
201007072,0.4,87
201007073,0.5,86
201007074,0.8,86
201007075,1,78
201007076,1.3,72
201007077,1.4,66
201007078,1.3,66
201007079,1.1,60
2010070710,0.9,61
2010070711,0.7,65
2010070712,0.4,65
2010070713,0.3,75
2010070714,0.5,80
2010070715,0.8,84
2010070716,1.1,84
2010070717,1.5,85
2010070718,1.8,83
2010070719,2,79
2010070720,2.2,79
2010070721,2.3,75
2010070722,2.4,75
2010070723,2.4,77
201007080,2.5,77
201007081,2.6,83
201007082,2.8,86
201007083,2.8,88
201007084,2.9,88
201007085,3,85
201007086,3.1,80
201007087,3.1,73
201007088,3,73
201007089,3,64
2010070810,3.1,62
2010070811,3.2,63
2010070812,3.3,63
2010070813,3.4,70
2010070814,3.6,77
2010070815,3.8,83
2010070816,3.9,83
2010070817,4,88
2010070818,4.1,88
2010070819,4.3,86
2010070820,4.3,86
2010070821,4.2,79
2010070822,4.1,77
2010070823,3.9,76
201007090,3.7,76
201007091,3.3,80
201007092,2.9,85
201007093,2.4,89
201007094,1.9,89
201007095,1.6,92
201007096,1.3,90
201007097,1.5,86
201007098,1.7,86
201007099,1.8,76
2010070910,2,71
2010070911,2.1,70
2010070912,2.3,70
2010070913,2.3,75
2010070914,2.3,81
2010070915,2.3,88
2010070916,2.3,88
2010070917,2.4,99
2010070918,2.6,101
2010070919,2.7,100
2010070920,2.8,100
2010070921,2.9,92
2010070922,3,86
2010070923,3,81
201007100,3.1,81
201007101,3.1,78
201007102,2.7,80
201007103,2.5,84
201007104,2.2,84
201007105,2.1,89
201007106,1.9,89
201007107,1.8,86
201007108,2.1,86
201007109,2.3,74
2010071010,2.6,67
2010071011,2.9,61
2010071012,3.3,61
2010071013,3.5,60
2010071014,3.7,64
2010071015,4.1,72
2010071016,4.3,72
2010071017,4.4,86
2010071018,4.4,92
2010071019,4.3,95
2010071020,4.1,95
2010071021,4.2,89
2010071022,4.3,82
2010071023,4.2,75
201007110,4.3,75
201007111,4.3,67
201007112,4.5,68
201007113,5,72
201007114,5,72
201007115,5.1,83
201007116,5.2,88
201007117,5.3,89
201007118,5.4,89
201007119,5.3,83
2010071110,5.3,76
2010071111,5.3,69
2010071112,5.4,69
2010071113,5.4,64
2010071114,5.4,67
2010071115,5.4,74
2010071116,5.3,74
2010071117,5.4,92
2010071118,5.4,102
2010071119,5.4,109
2010071120,5.6,109
2010071121,5.6,108
2010071122,5.7,102
2010071123,5.9,93
201007120,6,93
201007121,6.1,80
201007122,6.3,77
201007123,6.6,80
201007124,6.8,80
201007125,7.1,90
201007126,7.4,98
201007127,7.6,102
201007128,7.6,102
201007129,7.4,101
2010071210,7.5,94
2010071211,7.6,85
2010071212,7.7,85
2010071213,7.8,72
2010071214,7.8,71
2010071215,7.8,75
2010071216,7.7,75
2010071217,7.6,92
2010071218,7.5,104
2010071219,7.4,113
2010071220,7.2,113
2010071221,7.1,118
2010071222,7.2,112
2010071223,7.3,102
201007130,7.3,102
201007131,7.3,82
201007132,7.2,75
201007133,7,73
201007134,7,73
201007135,6.8,81
201007136,6.7,89
201007137,6.7,97
201007138,6.5,97
201007139,6.2,102
2010071310,6.2,97
2010071311,5.8,88
2010071312,5.2,88
2010071313,4.7,71
2010071314,4.1,65
2010071315,3.7,65
2010071316,3.4,65
2010071317,3,78
2010071318,2.6,90
2010071319,2.3,102
2010071320,1.9,102
2010071321,1.5,114
2010071322,1.1,112
2010071323,0.7,103
201007140,0.3,103
201007141,0.1,81
201007142,0.4,71
201007143,0.7,65
201007144,1,65
201007145,1.2,71
201007146,1.5,80
201007147,1.6,91
201007148,1.7,91
201007149,1.7,104
2010071410,1.8,104
2010071411,1.8,99
2010071412,1.9,99
2010071413,1.9,82
2010071414,2,74
2010071415,1.8,71
2010071416,1.7,71
2010071417,1.4,80
2010071418,1.3,92
2010071419,1.1,106
2010071420,1.3,106
